"시도별","경제활동별",2022 p),2022 p),2022 p)
"경상남도","　　음식료품 및 담배제조업",2340263,2257288,0.08
"경상남도","　　섬유 의복 및 가죽 제품 제조업",427731,381784,-0.02
"경상남도","　　목재종이인쇄 및 복제업",947389,775251,-0.02
"경상남도","　　석탄 및 석유 화학제품 제조업",3524020,3194400,-0.11
"경상남도","　　비금속광물 및 금속제품 제조업",12384299,8413806,0.47
"경상남도","　　전기 전자 및 정밀기기 제조업",6303837,6411173,-0.31
"경상남도","　　기계 운송장비 및 기타 제품 제조업",15809066,16815026,0.90
"경상남도","전기, 가스, 증기 및 공기 조절 공급업",478655,4069716,0.35
"경상남도","건설업",5527038,4279179,0.08
"경상남도","서비스업",57826797,51601924,2.08
"경상남도","　도매 및 소매업",4830457,4896489,0.16
"경상남도","　운수 및 창고업",2796222,2867072,-0.01
"경상남도","　숙박 및 음식점업",2925693,2361927,0.33
"경상남도","　정보통신업",1483507,1763706,0.02
"경상남도","　금융 및 보험업",4955015,4406259,0.11
"경상남도","　부동산업",6825703,6558630,0.12
"경상남도","　사업서비스업",7320161,5784471,0.30
"경상남도","　공공 행정, 국방 및 사회보장 행정",10754884,8823010,0.35
"경상남도","　교육 서비스업",6547420,5924971,0.27
"경상남도","　보건업 및 사회복지 서비스업",6206383,5713353,0.32
"경상남도","　문화 및 기타서비스업",3181352,2521964,0.09
"제주특별자치도","지역내총생산(시장가격)",21048109,19003180,4.57
"제주특별자치도","순생산물세",1922157,1594432,1.11
"제주특별자치도","총부가가치(기초가격)",19125952,17404638,3.46
"제주특별자치도","농업, 임업 및 어업",1972803,1710899,0.22
"제주특별자치도","광제조업",719939,707447,-0.10
"제주특별자치도","　광업",21803,21557,0.01
"제주특별자치도","　제조업",698136,687100,-0.11
"제주특별자치도","　　음식료품 및 담배제조업",279513,269989,0.04
"제주특별자치도","　　섬유 의복 및 가죽 제품 제조업",4710,4189,0.00
"제주특별자치도","　　목재종이인쇄 및 복제업",47132,40494,-0.05
"제주특별자치도","　　석탄 및 석유 화학제품 제조업",71429,70823,-0.02
"제주특별자치도","　　비금속광물 및 금속제품 제조업",139207,130093,-0.03
"제주특별자치도","　　전기 전자 및 정밀기기 제조업",86817,102130,-0.05
"제주특별자치도","　　기계 운송장비 및 기타 제품 제조업",69328,65996,0.01
"제주특별자치도","전기, 가스, 증기 및 공기 조절 공급업",-67615,463600,0.24
"제주특별자치도","건설업",1295988,1009079,-0.12
"제주특별자치도","서비스업",15204837,13661936,3.22
"제주특별자치도","　도매 및 소매업",1212192,1225833,0.49
"제주특별자치도","　운수 및 창고업",907510,865815,0.72
"제주특별자치도","　숙박 및 음식점업",1533923,1291688,0.99
"제주특별자치도","　정보통신업",991114,921957,-0.49
"제주특별자치도","　금융 및 보험업",1271478,1170502,0.31
"제주특별자치도","　부동산업",1424981,1395428,-0.05
"제주특별자치도","　사업서비스업",1465972,1216848,-0.06
"제주특별자치도","　공공 행정, 국방 및 사회보장 행정",2880729,2378802,0.71
"제주특별자치도","　교육 서비스업",1333580,1200646,-0.10
"제주특별자치도","　보건업 및 사회복지 서비스업",1236484,1141572,0.30
"제주특별자치도","　문화 및 기타서비스업",946874,806742,0.40
